time,line,translation
0:05:42,That was great.,진짜 웃겼어
0:05:45,"Wait, a ""runner""?","잠깐만, 러너라니?"
0:05:47,"Newt, do me a favor. Go find Chuck.","뉴트, 척 좀 찾아볼래?"
0:05:50,All right.,알았어
0:05:50,Thanks,고마워
0:05:52,"Look, I'm sorry to rush this. You came up a little late, and there's a lot to do.",서둘러서 미안한데 네가 좀 늦게 와서 말야 할 게 많아
0:06:00,We got something special planned tonight.,밤에 특별한 계획이 있거든
0:06:02,Yeah. You'll see.,뭔진 곧 알게 돼
0:06:05,I hope you're not afraid of heights.,높은 곳을 겁내진 않겠지?
0:06:09,Let's go. Come on.,"올라와, 어서"
0:06:12,This is all we got.,우리는 모두 여기에 살아.
0:06:19,We've worked hard for it.,힘들게 일궜지
0:06:23,If you respect this place...you and I will get along just fine.,적응 잘하면 나랑 부딪힐 일 없어
0:06:28,What's out there?,저 밖엔 뭐가 있지?
0:06:30,We only have three rules.,룰이 세개 있어
0:06:42,"First, do your part.","첫째, 맡은 임무를 다할 것"
0:06:46,No time for any freeloaders.,빈대 붙어서 거저먹긴 없어
0:06:49,"Second, never harm another Glader.","둘째, 다른 친구들을 해치지 말 것"
0:06:52,None of this works unless we have trust.,신뢰가 깨지면 만사 꽝이니까
0:06:55,Most importantly...never go beyond those walls.,무엇보다 중요한 건...절대 저 벽을 넘어가지 마
0:07:02,"Do you understand me, Greenie?","알았냐, 신참?"
0:07:05,"Hey, Alby!",알비!
0:07:08,"Hey, Chuck. Where you been, man?","척, 어디 갔었어?"
0:07:16,It's basically the same story for all of us.,우리도 똑같은 과정을 겪었어
0:07:20,"We wake up in the Box, Alby gives us the tour...",박스에서 깨어나면 알비가 구경시켜주고
0:07:24,then here we are.,그러곤 여기 살아
0:07:27,Don't worry.,걱정 마
0:07:30,You're already doing better than I did.,난 형보다 심했었어
0:07:33,I clunked my pants three times before they got me out of the pit.,박스 안에서 세번이나 바지에 똥을 쌌거든
0:07:37,"No, come on.",미치겠네!
0:07:42,"Dude, where are you going?","형, 어디 가?"
0:07:51,I just wanna see.,보고 싶어서
0:07:52,You can look around all you want but you better not go out there.,보는 건 상관없지만 들어가면 안돼
0:07:55,Why not? What's through there?,왜? 뭐가 있는데?
0:07:57,I don't know. I just know what I'm told.,나도 몰라 형들이 그랬단 말야
0:08:00,And we're not supposed to leave.,우린 가면 안돼
0:08:04,"Hey, Chuck. New Greenie, huh?","척, 신참이 왔네?"
0:08:14,How does it feel to be promoted?,신참 교육 맡은 기분 어때?
0:08:16,"Feels great, Ben.","끝내줘, 벤"
0:08:17,I thought no one was allowed to leave.,아무도 못 들어간다더니?
0:08:21,I said we're not allowed to leave.,우린 안 된다고
0:08:23,"They're different, they're runners. They know more about the maze than anyone.",러너들은 달라 미로에 대해 빠삭하거든
0:08:26,"Wait, what?",뭐라구?
0:08:28,What?,뭐가?
0:08:29,"What? You just said ""maze.""",방금 미로랬잖아
0:08:31,I did?,내가 그랬어?
0:08:33,Yeah.,그래
0:08:34,Where are you going? What are you doing?,어디 가? 뭐하는 거야?
0:08:40,I'm just gonna take a look.,좀 봐야겠어
0:08:41,"I told you, you can't. No one leaves, especially not now.",우린 들어가면 안 된다니까 특히 지금은...
0:08:45,It's not safe.,위험해
0:08:48,"Okay, all right, I'm not gonna go.",알았어 안 들어갈게
0:09:02,"We gotta stop meeting like this, Greenie.",신참이 너무 나대네
0:09:05,Get off me!,비켜!
0:09:05,"All right! Calm, calm, calm.","진정해, 진정해"
0:09:07,Don't touch me!,손대지 마
0:09:08,Whoa! Take it easy!,진정하라니까
0:09:10,Just relax.,흥분 가라앉혀
0:09:11,What the hell is wrong with you guys?,니들 문제가 뭐야?
0:09:13,"Just calm down, all right?",일단 좀 진정해
0:09:14,Why won't you tell me what's out there?,뭐가 있는지 왜 말 안해줘?
0:09:16,We're just trying to protect you. It's for your own good.,널 지켜주려는 거야. 네 안전을 위해서
0:09:18,You guys can't just keep me here.,날 여기 붙잡아두진 못해
0:09:19,I can't let you leave.,가게 놔둘 순 없어
0:09:19,Why not?,왜?
0:09:40,What the hell?,무슨...
0:09:45,"Next time, I'm gonna let you leave.",다음엔 꼭 들여보내줄게
0:10:10,Welcome to the Glade.,글레이드에 온 걸 환영한다
0:10:27,Light him up!,불 붙여
0:11:00,"Hell of a first day, Greenie.","신참, 정신없는 첫날이었지?"
0:11:03,Here.,여기
0:11:06,Put some hair on your chest.,"술이야, 좀 마셔"
0:11:18,"Oh, my God! What is that?",맙소사! 뭘로 만든 거야?
0:11:24,I don't even know.,나도 몰라
0:11:25,It's Gally's recipe.,갤리가 만드는데
0:11:28,It's a trade secret.,방법은 비밀이래
0:11:32,"Yeah, well, he's still an asshole.",밥맛없는 자식이야
0:11:34,He saved your life today.,녀석이 오늘 널 구해줬잖아?
0:11:37,Trust me. The maze is a dangerous place.,명심해 미로는 위험한 곳이야
0:11:43,"We're trapped here, aren't we?","우리, 여기 갇힌 거지?"
0:11:52,For the moment.,지금은 그렇지
0:11:54,But...you see those guys?,그치만...쟤들 보이지?
0:12:00,"There, by the fire?",불 옆에?
0:12:03,Those are the runners.,러너들인데
0:12:05,"That guy in the middle there, that's Minho.",가운데 있는 녀석이 민호야
0:12:08,He's the Keeper of the Runners.,러너들을 이끌지
0:12:11,"Every morning, when those doors open, they run the maze...mapping it, memorizing it, trying to find a way out.",아침마다 문이 열리면 쟤들이 미로 안을 뛰면서 구조를 외우고 지도를 만들며 나갈 길을 찾아
0:12:18,How long have they been looking?,얼마동안 그랬는데?
0:12:21,Three years.,3년
0:12:24,And they haven't found anything?,근데 아직도 못 찾았어?
0:12:28,It's a lot easier said than done.,말처럼 쉬운 게 아냐
0:12:31,Listen.,들어봐
0:12:38,Hear that?,들려?
0:12:39,"It's the maze, changing.",미로의 구조가 바뀌는 소리야
0:12:42,It changes every night.,매일밤 바뀌지
0:12:45,How is that even possible?,그게 어떻게 가능해?
0:12:49,"You can ask the people who put us in here, if you ever meet the bastards.",우릴 여기 보낸 놈들한테 물어봐 만나게 된다면!
0:12:53,"Listen, the truth is...the runners are the only ones who really know what's out there.",솔직히 말해서 밖에 뭐가 있는지 아는 건 러너들뿐이야
0:13:02,"They are the strongest and the fastest of us all. And it's a good thing, too... because if they don't make it back before those doors close...then they are stuck out there for the night.",우리들 중에 가장 강하고 빠른데 다행인 거지. 왜냐면 문이 닫히기 전에 못 돌아오면 미로에서 밤을 보내야 하는데
0:13:09,And no one has ever survived a night in the maze.,밤중에 미로 안에서 살아남은 사람 없어
0:13:14,What happens to them?,어떻게 되는데?
0:13:21,"Well, we call them Grievers.",일명 '그리버'란 괴물들
0:13:27,"Of course, no one's ever seen one and lived to tell about it.",물론 놈들을 만났다가 살아돌아온 애는 없지
0:13:33,But they're out there.,그 괴물들이 저곳에 있어
0:13:37,"Right, that's enough questions for one night.","됐어, 오늘밤은 그쯤만 알아두라구"
0:13:44,Come on. You're supposed to be the guest of honor.,널 위한 파티잖아
0:13:50,Let me show you around.,따라와 구경시켜줄게
0:13:52,Come on.,어서
0:13:58,And there we got the builders.,쟤들은 건축팀이야
0:13:59,They're very good with their hands but not a lot going on upstairs.,손재주는 좋지만 좀 덜떨어진 애들
0:14:03,And then we got Winston he's the Keeper of the Slicers.,그리고 쟨 윈스턴인데 도살팀 대장이야
0:14:08,"And we got two med-jacks, Clint and Jeff.",그리고 치료팀 클린트와 제프
0:14:10,"Hey, what's up?",재밌냐?
0:14:10,"Yo, Newt.","안녕, 뉴트"
0:14:12,They spend most of their time bandaging up the slicers.,도살팀 애들이 단골 손님이지
0:14:15,What if I want to be a runner?,러너가 되려면 어떡해야 돼?
0:14:17,Have you listened to a word I've just said? No one wants to be a runner.,내 말 안듣고 뭐했어? 러너가 되고 싶어하는 사람은 없어
0:14:21,"And, besides, you gotta get chosen.",게다가 선택받아야 하고
0:14:23,Chosen by who?,누가 선택하는데?
0:14:26,"What do you say, Greenie?","어때, 신참?"
0:14:32,Wanna see what you're made of?,실력 좀 볼까?
0:14:34,Greenie! Greenie! Greenie!,"신참, 신참, 신참"
0:14:51,Okay. All right.,"좋아, 알았어"
0:14:57,"The rules are simple, Greenie.","룰은 간단해, 신참"
0:15:00,I try to push you out of the circle...,원 밖으로 밀려나지 말고
0:15:01,you try to last more than five seconds.,딱 5초만 버텨봐
0:15:04,Take it easy on the Greenie.,살살 다뤄줘
0:15:04,Ready?,준비됐냐?
0:15:13,"Get up, boy.",잽싸게 일어나
0:15:14,"Come on, Greenie. We're not done yet.","일어나, 신참 아직 끝난 게 아냐"
0:15:17,Stop calling me Greenie.,신참이라고 부르지 마
0:15:20,Stop calling you that? What do you wanna be called? Shank?,"왜, 싫어? 그럼 뭐라고 불러줄까? 초짜?"
0:15:27,"What do you think, boys? Does he look like a Shank?","어때, 얘들아? 초짜처럼 생기지 않았냐?"
0:15:37,Come on!,일어나
0:15:39,You know what? I think I've settled on Shank.,좋아 초짜라고 불러주지
0:15:52,"There you go, Greenie!","잘한다, 신참"
0:15:54,"Not bad for a Greenie, huh?",신참치곤 제법이지?
0:16:04,Thomas.,토마스
0:16:09,Thomas. Hey!,토마스야
0:16:12,Thomas!,토마스!
0:16:16,I remember my name. I'm Thomas!,내 이름이 기억났어 난 토마스야
0:16:19,Thomas!,토마스!
0:16:26,"Welcome home, Thomas.","환영한다, 토마스"
0:16:33,Good job... Thomas.,"잘했어, 토마스"
0:16:45,What the hell was that?,무슨 소리지?
0:16:52,"That, my friend, was a Griever.","저게 뭐냐면, 친구 그리버야"
0:16:57,"Don't worry, you're safe here with us.",걱정하지 마 여긴 안전해
0:17:01,Nothing gets through those walls.,저 벽을 넘어오진 못해
0:17:04,"All right, guys.",좋아
0:17:06,Let's tuck it in for the night. Come on.,이제 그만 자자구 다 돌아가
0:17:08,It was a good night.,재밌게 놀았잖아
0:17:09,"Good job, man.",잘 싸웠어
0:17:12,You're safe here with us.,여긴 안전해
0:17:43,Wicked is good.,위키드는 좋은 일을 하는거야
0:17:45,What's out there?,저 밖에 뭐가 있지?
0:17:45,"Thomas, Thomas.","토마스, 토마스"
0:17:48,Can you hear me?,내 말 들려?
0:17:52,Everything is going to change.,모든 게 바뀔 거야
0:17:55,Thomas.,토마스
0:18:00,Follow me.,따라와
0:18:06,"It's peaceful, isn't it?",참 평화롭지?
0:18:14,"I know it's hard to believe, but it wasn't always this way. We had dark days.",믿기 힘들겠지만 항상 이렇진 않았어. 힘든 시기가 있었지
0:18:22,We lost a lot of boys to fear. To panic.,많은 친구들이 공포와 두려움 속에 죽어갔고...
0:18:27,We've come far since then.,이후로 많이 달라졌어
0:18:31,Established order... made peace.,질서를 세우고 평화를 이뤘지
0:18:36,Yeah. Why are you telling me this?,왜 나한테 그런 얘길 하는 거야?
0:18:40,Because you're not like the others.,왜냐면 넌 남들과 다르니까
0:18:42,You're curious.,호기심이 많지
0:18:46,But you're one of us now.,하지만 지금은 우리 일원이야
0:18:48,You need to know what that means.,그게 뭘 뜻하는지 알아야 돼
0:18:52,What happened to them?,이들은 어떻게 됐지?
0:19:16,Like I said...,말했잖아
0:19:18,"dark days, Thomas.",힘든 시기가 있었어 토마스
0:19:21,Has anyone tried climbing to the top?,벽 꼭대기까지 올라가봤어?
0:19:37,Tried it. The ivy doesn't go all the way to the top.,시도는 해봤지 담쟁이덩굴이 거기까지 안 자라
0:19:42,"And besides, where are you gonna go from there?",또 올라가봐야 어디로 가겠어?
0:19:44,"And what about the Box? You know, next time it comes up...",박스는? 다음에 그게 올라오면...
0:19:46,"No, we tried that.",그것도 해봤는데
0:19:49,The Box won't go back down with someone in it.,사람이 타면 내려가질 않아
0:19:51,"Okay, what if we...",그럼...
0:19:51,"No, we tried it, all right? Twice.","해봤다구, 알았어? 두 번이나!"
0:19:55,"All right? Trust me. Anything you think of, we've already tried.","네가 생각해낼 수 있는 것들, 다 해봤어"
0:20:00,The only way out of here is through the maze.,유일한 탈출구는 미로뿐이야
0:20:04,"Now, look, you wanna be helpful?",도움이 되고 싶어?
0:20:07,Here. Go dig us up some more fertilizer.,"그럼, 자... 가서 비료나 퍼와"
0:20:12,"""Just get the fertilizer, Thomas.""","'비료나 퍼와, 토마스'"
0:20:23,"""Are you sure, guys? I can't help in any other way?""",'다른 도울 일은 없어?'
0:20:26,"""No, just get the fertilizer.","'됐고, 비료나 퍼와'"
0:20:28,"""You know where it is. It's just out in the middle of the woods.""",'어디 있는지 알지? 숲 한가운데야'
0:21:17,"You're Ben, right?","너, 벤이지?"
0:21:19,I don't know if we ever...,정식으로 인사는...
0:21:21,Are you okay?,괜찮아?
0:21:27,Get the hell off me!,저리 가!
0:21:29,It's your fault.,다 네 잘못이야
0:21:31,I saw you.,널 봤어
0:21:33,You did this.,네가 우릴 이랬어
0:21:34,I saw you!,널 봤어!
0:21:43,Hey! Hey!,도와줘!
0:22:11,Help! Help!,도와줘! 도와줘!
0:22:13,Help!,도와줘!
0:22:16,I'll kill you!,죽여버리겠어!
0:22:25,Hold him down.,못 일어나게 해
0:22:29,What are you doing?,왜 이래?
0:22:31,"Calm down, Ben.","진정해, 벤"
0:22:32,What the hell happened?,어떻게 된 거야?
0:22:33,He just attacked me!,갑자기 날 공격했어
0:22:33,Are you okay?,괜찮아?
0:22:37,"Calm down, Ben.","진정해, 벤"
0:22:38,No. No.,"안돼, 안돼"
0:22:43,"All right, lift his shirt.",셔츠 올려봐
0:22:47,No! No! Please. Please.,"안돼, 안돼 제발..."
0:22:51,He's been stung.,그리버한테 찔렸어
0:22:54,In the middle of the day?,이 대낮에?
0:22:57,"Help me, please.",살려줘
0:23:04,Put him in the pit.,구덩이에 넣어
0:23:05,"Everybody, help. Take him to the pit.",전부 도와 구덩이로 데려가
0:23:07,No! - Med-jack!,안돼!  치료팀!
0:23:08,Please don't do it!,안돼 그러지마!
0:23:10,"Calm down, Ben.","진정해, 벤"
0:23:12,"Back down, Ben.",가만있어
0:23:13,Listen to me! Please!,내 말을 들어봐 제발!
0:23:18,"Please, stop, please!","이러지 마, 제발!"
0:23:21,He did this!,그놈 때문이야!
0:23:22,"Please stop! No! No, please! Help me!","이러지 마 놔달란 말야, 제발!"
0:23:25,So what happened to him?,벤이 왜 그렇게 됐지?
0:23:27,"It's called ""The Changing.""",변하는 과정이야
0:23:33,It's what happens when someone gets stung.,그리버한테 찔리면 그렇게 돼
0:23:37,Listen.,잘 들어
0:23:40,We haven't been able to get a clear word out of Ben since it happened. He's not making any sense. And it's only gonna get worse.,벤이 찔린 후로 이상해졌어. 이해할 수 없는 헛소리만 해대고 점점 더 심해지겠지
0:23:55,The infection is spreading. He's dangerous.,감염이 퍼질 텐데 그냥 두면 위험해
0:23:59,What did he say to you?,녀석이 너한테 뭐랬어?
0:24:04,He said he saw me...,날 봤다고 했어
0:24:13,and that this was all my fault.,이게 전부 내 잘못이라면서
0:24:15,How could this be my fault?,이게 어떻게 내 잘못이야?
0:24:20,Get some rest.,좀 쉬어
0:24:27,Alby?,알비?
0:24:30,What's gonna happen to him?,벤은 어떻게 돼?
0:24:33,"Just listen to me. Just, please, listen to me!",좀 들어봐 제발 내 말을 들어보라구
0:24:52,"Please, Minho!","제발, 민호"
0:24:55,Alby!,알비!
0:25:18,"No, please. Please, don't.","안돼, 안돼 제발 부탁이야"
0:25:26,"Please, don't do it.",제발 이러지 마
0:25:42,Poles!,장대!
0:25:52,Move in!,앞으로!
0:25:56,"No, no, no! Please!","안돼, 안돼 제발!"
0:25:59,"No, please! Please, don't!",제발 이러지 마 살려줘!
0:26:02,"I can get better! Please, just listen to me!",금방 나을 거야 제발 내 말을 들어봐
0:26:05,"Please, stop, please!",제발 이러지 마
0:26:07,Push him in!,밀어넣어
0:26:10,Stop!,그만!
0:26:12,I'll get better!,"나, 나을 거야!"
0:26:26,He belongs to the maze now.,이젠 미로가 녀석의 집이야
0:26:51,Do you think he might make it?,저기서 살 수 있을까?
0:27:32,Ben?,벤?
0:27:36,No.,아니
0:27:39,No one survives a night in the maze.,아무도 밤에는 미로에서 살아남진 못해
0:27:43,We just gotta forget about him.,이제 그냥 잊어버려
0:28:24,Don't make it easy on them.,그들을 더 힘들게 만들어
0:28:25,Thomas.,토마스
0:28:29,Everything is going to change.,모든 게 바뀔 거야
0:28:32,Wicked is good.,위키드는 좋은 일을 하는거야
0:28:35,This is gonna hurt a little.,조금 아플 거다
0:28:39,Wicked is good.,위키드는 좋은 일을 하는거야
0:28:43,"Thomas, you have to choose.","토마스, 선택해야 돼"
0:28:50,But why would Alby go into the maze?,왜 알비가 미로에 들어가?
0:29:16,"I mean, he's not a runner.",러너가 아니잖아
0:29:18,Things are different now.,상황이 달라졌어
0:29:20,Alby went to retrace Ben's footsteps before sundown.,벤이 갔던 곳을 확인하러 들어간 거야
0:29:23,Are you gonna help?,안 도울 거야?
0:29:24,So he's gonna go back to where Ben was just stung...,그러니까 벤이 찔린 곳에 가서...
0:29:26,Alby knows what he's doing all right?,알비한테 맡겨둬. 알았어?
0:29:29,He knows better than any of us.,우리 누구보다도 잘 아니까
0:29:31,What does that mean?,무슨 뜻이야?
0:29:34,"Well, it's like you have heard, yeah? Every month, the Box sends up a new arrival.",너도 들었겠지만 매달 신참이 박스에 담겨서 와.
0:29:43,"But someone had to be first, right? Someone had to have spent a whole month in the Glade, alone.",하지만 맨 처음에 온 사람은 글레이드에서 한달을 혼자 지내야 했지
0:29:50,That was Alby.,그게 알비였어
0:29:54,"I mean, it can't have been easy.",쉽지 않았겠지만
0:29:57,"But when those other boys started coming up, one after the other... he saw the truth.",이후로 다른 애들이 줄줄이 왔고 알비는 진실을 봤어
0:30:02,And he learned that the most important thing...is that we all have each other.,가장 중요한 게 뭔지를 깨달은 거지. 힘을 합쳐야 살아남는다는 거...
0:30:07,Because we're all in this together.,우린 다 한배를 탔으니까
0:30:11,Yeah.,그래
0:30:31,"There you go, Greenie.","잘하네, 신참"
0:30:41,They should be back by now.,지금쯤은 돌아왔어야 했어
0:30:59,What happens if they don't make it?,못 돌아오면 어떻게 돼?
0:31:02,They're gonna make it.,돌아올 거야
0:31:04,What happens if they don't?,못 돌아오면?
0:31:08,They're gonna make it.,반드시 돌아올 거야
0:31:11,"Come on, guys, can't we send someone after them?",누굴 보내서 찾아보면 안돼?
0:31:46,That's against the rules.,그건 룰에 어긋나
0:31:48,Either they make it back or they don't.,스스로 알아서 돌아와야 하지
0:31:51,We can't risk losing anyone else.,다른 애들까지 잃을 순 없으니까
0:32:00,"Oh, no.",안돼...
0:32:08,There!,저기!
0:32:12,"Wait, something's wrong.",뭔가 잘못됐어
0:32:17,"Come on, Minho, you can do it!","힘내, 민호!"
0:32:19,Come on! Go!,빨리 와!
0:32:21,"Come on, you can make it!",해낼 수 있어!
0:32:25,"Minho, you gotta leave him!","민호, 알비를 버려!"
0:32:26,They're not gonna make it.,둘 다 죽겠어
0:32:28,You gotta leave him!,알비를 두고 와!
0:32:37,"Thomas, no!","토마스, 안돼!"
0:32:58,Good job.,참 잘했네
0:33:06,You just killed yourself.,너도 이제 죽은 목숨이야
0:33:10,What?,뭐라구?
0:33:20,What happened to him?,어떻게 된 거야?
0:33:28,What does it look like?,보면 몰라?
0:33:30,He got stung.,찔렸어
0:33:33,What happened to his head?,이마는 왜 이래?
0:33:36,I did what I had to do.,내가 할 일을 했을 뿐이야
0:33:50,"Okay. Okay, help me get him up.",좋아 일으키게 도와줘
0:33:54,We gotta go. The maze is already changing.,가야 돼 미로가 벌써 바뀌고 있어
0:33:57,"Hey, Minho!",민호!
0:33:58,We can't just leave him here.,이렇게 두고 갈 순 없어
0:34:03,We gotta get him up.,"자, 일으켜"
0:34:20,Come on.,더 빨리
0:34:26,Just sit him down. Sit him down.,여기 앉혀 앉혀
0:34:49,This isn't going to work. We gotta go.,이러다간 다 죽어.. 가야 돼
0:34:54,We gotta go!,가자
0:34:55,"Wait, what are you talking about? We gotta hide him.",이렇게 두곤 못가. 숨겨주자
0:34:58,Where?,어디에?
0:34:58,I don't know.,나도 몰라
0:34:59,Are you telling me there's not a single place we could take him?,알비를 숨길만한 곳이 없단 말야?
0:35:03,"Listen to me, shuck-face, all right.","잘 들어, 등신아"
0:35:06,Take a look around. There's nowhere to go!,주위를 봐 숨길 곳 따윈 없다구
0:35:12,You don't get it.,아직도 모르는군
0:35:17,We're already dead.,우린 벌써 죽었어
0:35:39,"Two, three...","둘, 셋"
0:35:45,"Two, three...","둘, 셋"
0:35:49,Okay.,좋아
0:35:56,What are you doing? What are you doing?,뭐 하는 거야?
0:35:58,What are you doing?,뭐해?
0:36:02,We gotta go. We gotta go now!,"가야 돼, 당장!"
0:36:08,"No, no, just a little more and we'll tie it off.","안돼, 조금 더 올려서 묶어야 돼"
0:36:13,"Minho, stay with me.",도와줘
0:36:16,"Stay with me, Minho.","도와줘, 민호"
0:36:18,"Just a little more, we're almost there.",조금만 더 올리자
0:36:20,"I'm sorry, Greenie.","미안해, 신참"
0:36:20,What?,뭐라구?
0:36:21,Minho!,민호!
0:37:18,Come on.,어서...
0:38:50,"Oh, shit!",빌어먹을!
0:40:02,You're a crazy son of a bitch.,이 미친 자식!
0:40:04,"Come on, follow me. Come on!","따라와, 빨리!"
0:40:13,"Okay, it's changing. Come on, come on!","미로가 바뀌고 있어 빨리, 빨리"
0:40:17,This section is closing. Come on.,이 구역이 닫히고 있어
0:40:19,We can lose it down here!,저쪽에서 놈을 따돌리자
0:40:29,What are you waiting for? Get out of there!,뭘 기다려? 거기서 나와!
0:40:37,Come on!,와!
0:40:39,Come on!,오라구!
0:40:44,"Come on, Thomas! Don't look back!","토마스, 뒤를 보지마!"
0:40:46,Run!,뛰어!
0:40:48,"Move it, Thomas! Go on!","뛰어, 토마스 계속 뛰어!"
0:40:50,Move your ass! Let's go! Come on!,"달려, 더 빨리!"
0:40:53,"Come on, Greenie! Let's go!","빨리, 신참 달려!"
0:40:55,Thomas!,토마스!
0:40:57,"Guys, get up!","형들, 빨리 일어나"
0:41:07,"I told you, Chuck.","내가 그랬지, 척?"
0:41:24,They're not coming back.,녀석들은 안 와
0:41:26,Let's go.,가자
0:41:29,No way.,말도 안돼
0:41:39,Yeah!,왔어!
0:41:48,"I got him, I got him, I got him.","됐어, 여기 눕혀"
0:41:51,Watch out. Easy.,"조심해, 조심"
0:41:53,What happened out there?,어떻게 된 거야?
0:41:53,How did you guys make it out?,어떻게 나왔어?
0:41:56,You saw a Griever?,그리버를 봤어?
0:42:02,"Yeah, I saw one.","그래, 봤어"
0:42:05,He didn't just see it. He killed it.,보기만 한 게 아냐. 토마스가 놈을 죽였어.
0:42:19,Things are changing.,상황이 달라졌어
0:42:24,There's no denying that.,그건 부정 못해
0:42:26,"First, Ben gets stung in broad daylight.",벤이 벌건 대낮에 그리버한테 찔렸고
0:42:31,And then Alby.,이젠 알비까지...
0:42:33,"And now our Greenie, here, has taken it upon himself...to go into the maze.",그리고 여기 이 신참은 자기 멋대로 미로에 들어갔어
0:42:40,Which is a clear violation of our rules here.,우리가 생명처럼 여기는 룰을 어겼지
0:42:44,Yeah... but he saved Alby's life.,그래 하지만 알비를 구했잖아
0:42:47,Did he?,그래?
0:42:49,"For 3 years, we have coexisted with these things.",3년간 우린 그리버들과 공존해왔어
0:42:55,"And now, you've killed one of them.",근데 네가 한놈을 죽였지
0:42:58,Who knows what that could mean for us.,이제 어떻게 될지 뻔하잖아?
0:43:03,What do you suggest we do?,그래서 어쩌잔 거야?
0:43:06,He has to be punished.,토마스를 벌줘야 돼
0:43:08,Come on.,말도 안돼
0:43:09,He killed a Griever!,그리버를 해치웠잖아
0:43:11,Minho.,민호
0:43:13,You were there with him. What do you think?,네 생각은? 둘이 같이 있었잖아
0:43:16,I think...,내 생각에...
0:43:21,in all the time we've been here...no one has ever killed a Griever before.,지금까지 우리들 중에 그리버를 죽인 사람은 없었어
0:43:27,When I turned tail and ran...,난 도망쳤는데
0:43:33,this dumb shank stayed behind to help Alby.,저 초짜는 알비 구하겠다고 뒤에 남았지
0:43:37,"Look, I don't know if he's brave or stupid.",용감한 건지 멍청한 건진 몰라도
0:43:42,"But whatever it is, we need more of it.",우리한텐 저런 녀석이 더 필요해
0:43:47,I say we make him a runner.,러너를 시키자
0:43:50,A runner? What?,러너를 시켜? 농담이지?
0:43:52,"Minho, let's not jump the gun, here.",섣부른 결정 아냐?
0:43:55,Thomas! Thomas! Thomas!,"토마스, 토마스 토마스"
0:43:58,"If you want to throw the newbie a parade, that's fine.",초짜한테 목숨 맡기겠다? 좋을 대로!
0:44:02,Go ahead.,얼마든지 그러라구
0:44:04,But if there is one thing I know about the maze... it is that you do not...,하지만 미로에 대해선 내가 잘 아는데 절대로...
0:44:21,"Okay, wait. I know that sound.",잠깐만 들어본 소리야
0:44:24,The Box. It's coming back up.,박스가 올라오고 있어
0:44:24,It shouldn't be.,그럴리 없어
0:44:27,"Newt, what do you see?","뉴트, 뭐가 들었어?"
0:44:34,Do you see it?,보여?
0:44:41,It's a girl.,여자애야
0:44:45,No way.,말도 안돼
0:44:47,I think she's dead.,죽은 것 같아
0:44:52,What's in her hand?,손에 뭐야?
0:44:55,"""She's the last one... ever.""",'이 여자애가 마지막이다'
